day,hour,time,res_id,UnitGroup,Unit_Category,Unit_Type,p_R_kht,p_Rspill_kht
160,9,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,9,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,9,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,9,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,10,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,10,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,10,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,10,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,11,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,11,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,11,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,11,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,12,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,12,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,12,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,12,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,13,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,13,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,13,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,13,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,14,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,14,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,14,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,14,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,15,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,15,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,15,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,15,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,16,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,16,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,16,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,16,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,17,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,17,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,17,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,17,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,18,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,18,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,18,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,18,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,19,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,19,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,19,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,19,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,20,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,20,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,20,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,20,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,21,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,21,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,21,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,21,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,22,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,22,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,22,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,22,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,23,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,23,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,23,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,23,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,24,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,24,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
160,24,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
160,24,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,1,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,1,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,1,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,1,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,2,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,2,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,2,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,2,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,3,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,3,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,3,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,3,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,4,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,4,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,4,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,4,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,5,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,5,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,5,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,5,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,6,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,6,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,6,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,6,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,7,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,7,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,7,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,7,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,8,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,8,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,8,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,8,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,9,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,9,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,9,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,9,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,10,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,10,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,10,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,10,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,11,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,11,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,11,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,11,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,12,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,12,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,12,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,12,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,13,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,13,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,13,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,13,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,14,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,14,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,14,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,14,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,15,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,15,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,15,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,15,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,16,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,16,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,16,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,16,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,17,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,17,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,17,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,17,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,18,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,18,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,18,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,18,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,19,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,19,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,19,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,19,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,20,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,20,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,20,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,20,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,21,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,21,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,21,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,21,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,22,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,22,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,22,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,22,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,23,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,23,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,23,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,23,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,24,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,24,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
161,24,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
161,24,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,1,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,1,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,1,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,1,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,2,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,2,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,2,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,2,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,3,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,3,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,3,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,3,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,4,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,4,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,4,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,4,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,5,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,5,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,5,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,5,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,6,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,6,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,6,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,6,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,7,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,7,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,7,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,7,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,8,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,8,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,8,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,8,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,9,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,9,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,9,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,9,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,10,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,10,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,10,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,10,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,11,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,11,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,11,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,11,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,12,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,12,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,12,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,12,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,13,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,13,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,13,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,13,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,14,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,14,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,14,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,14,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,15,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,15,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,15,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,15,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,16,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,16,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,16,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,16,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,17,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,17,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,17,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,17,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,18,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,18,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,18,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,18,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,19,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,19,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,19,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,19,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,20,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,20,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,20,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,20,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,21,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,21,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,21,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,21,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,22,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,22,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,22,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,22,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,23,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,23,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,23,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,23,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,24,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,24,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
162,24,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
162,24,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,1,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,1,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,1,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,1,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,2,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,2,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,2,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,2,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,3,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,3,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,3,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,3,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,4,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,4,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,4,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,4,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,5,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,5,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,5,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,5,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,6,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,6,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,6,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,6,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,7,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,7,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,7,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,7,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,8,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,8,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,8,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,8,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,9,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,9,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,9,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,9,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,10,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,10,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,10,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,10,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,11,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,11,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,11,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,11,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,12,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,12,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,12,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,12,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,13,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,13,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,13,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,13,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,14,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,14,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,14,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,14,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,15,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,15,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,15,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,15,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,16,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,16,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,16,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,16,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,17,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,17,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,17,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,17,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,18,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,18,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,18,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,18,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,19,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,19,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,19,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,19,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,20,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,20,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,20,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,20,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,21,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,21,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,21,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,21,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,22,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,22,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,22,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,22,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,23,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,23,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,23,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,23,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,24,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,24,1,RES_2_PV,PV_group,RENEWABLE,PV,0.0,0.0
163,24,1,RES_3_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
163,24,1,RES_1_PV,PV_group,RENEWABLE,PV,0.0,0.0
164,1,1,RES_4_WIND,wind_farm,RENEWABLE,WIND,0.0,0.0
